2026-02-11 09:41:01,435 WARN  [http-nio-0.0.0.0-8181-exec-6] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params= status=500 INTERNAL_SERVER_ERROR
2026-02-11 10:29:17,021 WARN  [http-nio-0.0.0.0-8181-exec-1] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params= status=500 INTERNAL_SERVER_ERROR
2026-02-11 10:29:31,772 WARN  [http-nio-0.0.0.0-8181-exec-4] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params= status=500 INTERNAL_SERVER_ERROR
2026-02-11 10:30:00,190 INFO  [http-nio-0.0.0.0-8181-exec-6] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params=
2026-02-11 10:30:26,965 INFO  [http-nio-0.0.0.0-8181-exec-9] app.common.aop.ApiAuditAspect - [AUDIT] PUT /api/vital/VI-6e292546 ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params=
2026-02-11 10:30:34,973 INFO  [http-nio-0.0.0.0-8181-exec-10] app.common.aop.ApiAuditAspect - [AUDIT] PUT /api/vital/VI-6e292546 ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params=
2026-02-11 12:11:47,183 INFO  [http-nio-0.0.0.0-8181-exec-1] app.common.aop.ApiAuditAspect - [AUDIT] PUT /api/vital/VI-2c5ab6a7 ip=0:0:0:0:0:0:0:1 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-11 12:16:06,964 INFO  [http-nio-0.0.0.0-8181-exec-6] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-11 12:16:47,340 INFO  [http-nio-0.0.0.0-8181-exec-7] app.common.aop.ApiAuditAspect - [AUDIT] DELETE /api/vital/VI-bdfce042 ip=0:0:0:0:0:0:0:1 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-11 12:18:33,762 INFO  [http-nio-0.0.0.0-8181-exec-2] app.common.aop.ApiAuditAspect - [AUDIT] DELETE /api/vital/VI-bdfce042 ip=0:0:0:0:0:0:0:1 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-11 12:18:39,471 INFO  [http-nio-0.0.0.0-8181-exec-5] app.common.aop.ApiAuditAspect - [AUDIT] DELETE /api/vital/VITAL_001 ip=0:0:0:0:0:0:0:1 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-11 12:23:09,186 INFO  [http-nio-0.0.0.0-8181-exec-6] app.common.aop.ApiAuditAspect - [AUDIT] DELETE /api/vital/VITAL_002 ip=0:0:0:0:0:0:0:1 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-11 12:27:36,320 INFO  [http-nio-0.0.0.0-8181-exec-1] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-11 12:27:39,945 INFO  [http-nio-0.0.0.0-8181-exec-5] app.common.aop.ApiAuditAspect - [AUDIT] DELETE /api/vital/VI-3f744d7d ip=0:0:0:0:0:0:0:1 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-11 12:29:28,655 INFO  [http-nio-0.0.0.0-8181-exec-10] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-11 12:29:43,533 INFO  [http-nio-0.0.0.0-8181-exec-2] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-11 12:29:58,112 INFO  [http-nio-0.0.0.0-8181-exec-4] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-11 12:30:02,373 INFO  [http-nio-0.0.0.0-8181-exec-8] app.common.aop.ApiAuditAspect - [AUDIT] DELETE /api/vital/VI-1504d32f ip=0:0:0:0:0:0:0:1 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-11 12:31:10,544 INFO  [http-nio-0.0.0.0-8181-exec-3] app.common.aop.ApiAuditAspect - [AUDIT] DELETE /api/vital/VI-f0416956 ip=0:0:0:0:0:0:0:1 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-11 12:31:59,886 INFO  [http-nio-0.0.0.0-8181-exec-3] app.common.aop.ApiAuditAspect - [AUDIT] PUT /api/vital/VI-5903995b ip=0:0:0:0:0:0:0:1 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-11 12:32:02,394 INFO  [http-nio-0.0.0.0-8181-exec-2] app.common.aop.ApiAuditAspect - [AUDIT] PUT /api/vital/VI-5903995b ip=0:0:0:0:0:0:0:1 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-11 12:32:06,676 INFO  [http-nio-0.0.0.0-8181-exec-10] app.common.aop.ApiAuditAspect - [AUDIT] PUT /api/vital/VI-5903995b ip=0:0:0:0:0:0:0:1 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-11 12:32:19,455 INFO  [http-nio-0.0.0.0-8181-exec-6] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-11 12:32:22,409 INFO  [http-nio-0.0.0.0-8181-exec-5] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-11 12:32:26,118 INFO  [http-nio-0.0.0.0-8181-exec-7] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-11 12:32:29,253 INFO  [http-nio-0.0.0.0-8181-exec-9] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
2026-02-11 12:32:31,574 INFO  [http-nio-0.0.0.0-8181-exec-1] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 params=
